"First Name","Last Name","Gender","Age","Education","Occupation","Experience (Years)","Salary","Marital Status","Number of Children"
"Adele","Armstrong","Female","30","Upper secondary","Insurer","4","131912","Married","3"
"Brianna","Riley","Female","30","Master","Lecturer","10","123497","Married","2"
"Valeria","Anderson","Female","28","Primary","Manager","10","45026","Married","4"
"Emily","Cooper","Female","28","Upper secondary","Jeweller","9","150801","Single","3"
"Tess","Davis","Female","21","Lower secondary","Scientist","8","75134","Married","3"
"Sophia","Wells","Female","26","Master","Medic","10","123501","Single","3"
"James","Douglas","Male","23","Lower secondary","Manager","3","68755","Single","0"
"Jack","Jones","Male","21","Lower secondary","Agronomist","7","33289","Married","0"
"Julia","Farrell","Female","20","Primary","Lecturer","4","137895","Single","0"
"Camila","Barrett","Female","19","Primary","Electrician","3","106253","Single","3"
"Valeria","Cooper","Female","19","Primary","Chef","8","149327","Single","2"
"Tara","Robinson","Female","24","Primary","Photographer","2","152969","Married","0"
"Emma","Ellis","Female","27","Primary","Archeologist","7","71455","Married","5"
"Victor","Stewart","Male","24","Bachelor","Photographer","5","156314","Single","4"
"Violet","Myers","Female","25","Lower secondary","Astronomer","0","108979","Single","4"
"Albert","Campbell","Male","27","Primary","Fine Artist","13","154361","Married","2"
"Abraham","Owens","Male","30","Upper secondary","Baker","9","83888","Married","5"
"Haris","Mitchell","Male","27","Doctoral","Aeroplane Pilot","1","56825","Married","5"
"Steven","Clark","Male","22","Bachelor","Pharmacist","10","87372","Married","2"
"Michelle","Riley","Female","27","Upper secondary","Historian","7","33354","Single","0"
"Oliver","Cooper","Male","26","Primary","Actor","9","161847","Single","4"
"Carlos","Farrell","Male","18","Doctoral","Economist","7","61707","Single","1"
"Adrianna","Brown","Female","30","Lower secondary","Astronomer","4","73222","Married","5"
"Emily","Rogers","Female","29","Master","Teacher","2","45383","Married","3"
"Ted","Morris","Male","27","Master","Fine Artist","8","141419","Married","3"
"Preston","Robinson","Male","25","Bachelor","Police Officer","12","141401","Single","5"
"Alisa","Foster","Female","19","Lower secondary","Dancer","6","77218","Single","4"
"Tess","Gibson","Female","24","Master","Hairdresser","10","117766","Married","1"
"Byron","Adams","Male","24","Lower secondary","Botanist","0","151864","Married","5"
"Paige","Watson","Female","24","Doctoral","Programmer","0","70683","Married","1"
"Cadie","Farrell","Female","29","Lower secondary","Programmer","5","106262","Single","0"
"Maria","Thomas","Female","20","Upper secondary","Archeologist","9","112425","Married","2"
"Ned","Grant","Male","30","Lower secondary","Geologist","13","92805","Married","5"
"Violet","Foster","Female","24","Upper secondary","Engineer","6","85848","Married","0"
"William","Clark","Male","26","Lower secondary","Hairdresser","1","149070","Single","0"
"Myra","Barnes","Female","20","Master","Economist","5","179718","Married","2"
"Brianna","Robinson","Female","25","Bachelor","Carpenter","11","123378","Single","2"
"Sawyer","Gibson","Male","30","Upper secondary","Teacher","4","195888","Married","0"
"Elise","Hawkins","Female","21","Bachelor","Auditor","8","73481","Single","2"
"Frederick","Grant","Male","23","Upper secondary","Geologist","6","87419","Single","3"
"Charlie","Barnes","Male","18","Lower secondary","Social Worker","2","171699","Single","4"
"Alan","Rogers","Male","28","Doctoral","Cook","9","194924","Single","2"
"Caroline","Stevens","Female","23","Doctoral","Programmer","5","137464","Single","0"
"Sarah","Ross","Female","29","Master","Photographer","7","54113","Married","0"
"Naomi","Higgins","Female","25","Master","Teacher","10","187102","Married","3"
"Lucas","Brown","Male","30","Primary","Economist","4","57612","Single","4"
"Aida","Wilson","Female","20","Doctoral","Producer","5","183254","Single","5"
"Maximilian","Foster","Male","23","Bachelor","Social Worker","1","87270","Single","3"
"Lucia","Russell","Female","23","Upper secondary","Veterinarian","8","197489","Single","4"
"Brianna","Hamilton","Female","26","Lower secondary","Pharmacist","8","44188","Married","3"
"Amanda","Hamilton","Female","20","Master","Actor","5","81130","Married","4"
"Spike","Chapman","Male","18","Lower secondary","Actor","3","143661","Married","5"
"Stella","Parker","Female","25","Doctoral","Manager","7","187694","Single","1"
"Lucia","Rogers","Female","20","Doctoral","Interior Designer","7","43153","Married","5"
"Alissa","Robinson","Female","30","Master","Fine Artist","2","63690","Married","1"
"Ada","Carroll","Female","21","Lower secondary","Fashion Designer","7","89450","Married","3"
"Alen","Parker","Male","26","Master","Aeroplane Pilot","9","132246","Single","1"
"Steven","Anderson","Male","19","Lower secondary","Pharmacist","7","32321","Single","0"
"Maximilian","Thomas","Male","18","Master","Engineer","4","128822","Single","0"
"Carl","Cameron","Male","24","Master","Lawer","12","117304","Married","1"
"Alen","Baker","Male","30","Lower secondary","Mathematician","7","94165","Married","1"
"Deanna","Gray","Female","25","Upper secondary","Actor","3","71467","Married","3"
"James","Armstrong","Male","28","Upper secondary","Architect","2","77357","Single","2"
"Nicholas","Scott","Male","24","Master","Fine Artist","1","37948","Single","2"
"Lucy","Hawkins","Female","28","Upper secondary","Journalist","0","32941","Single","4"
"Darcy","Nelson","Female","18","Lower secondary","Carpenter","1","190546","Married","5"
"Alfred","Mitchell","Male","23","Upper secondary","Chef","0","118451","Single","3"
"Charlotte","Wells","Female","27","Primary","Dancer","10","77729","Married","3"
"Gianna","Casey","Female","29","Primary","Chemist","7","166327","Single","0"
"Honey","Ellis","Female","24","Bachelor","Lecturer","1","37774","Married","1"
"Sabrina","Ryan","Female","29","Lower secondary","Medic","5","122891","Married","1"
"Mike","Sullivan","Male","18","Lower secondary","Firefighter","9","30563","Married","0"
"Stella","Crawford","Female","23","Primary","Teacher","9","37414","Single","3"
"Elian","Wells","Male","23","Master","Physicist","3","82134","Single","3"
"Abigail","Scott","Female","18","Doctoral","Photographer","0","176101","Married","5"
"Tyler","Ferguson","Male","21","Upper secondary","Dancer","7","103564","Married","0"
"Robert","Carter","Male","28","Lower secondary","Police Officer","9","146921","Married","2"
"Camila","Hawkins","Female","21","Lower secondary","Meteorologist","6","104833","Single","2"
"Michael","Cunningham","Male","22","Doctoral","Interpreter","0","38076","Single","0"
"Roman","Robinson","Male","30","Upper secondary","Pharmacist","3","187314","Single","2"
"Annabella","Parker","Female","22","Bachelor","Producer","9","167664","Single","5"
"Vivian","Anderson","Female","18","Master","Composer","9","131131","Single","3"
"Ellia","Adams","Female","30","Upper secondary","Accountant","13","143388","Married","2"
"Garry","Hunt","Male","24","Primary","Biochemist","6","51735","Single","4"
"Edwin","Harper","Male","20","Primary","Fine Artist","6","168684","Single","1"
"Alissa","Brooks","Female","18","Upper secondary","Firefighter","8","31371","Single","0"
"Kristian","Andrews","Male","20","Bachelor","Baker","2","40411","Married","0"
"Carlos","Andrews","Male","25","Bachelor","Lecturer","9","53932","Married","1"
"Anna","Grant","Female","18","Upper secondary","Lecturer","3","61852","Single","2"
"Frederick","Thomas","Male","19","Master","Meteorologist","3","143713","Married","1"
"Melissa","Stevens","Female","25","Doctoral","Historian","10","85415","Married","2"
"Kellan","Cameron","Male","21","Upper secondary","Firefighter","5","32288","Married","0"
"Edgar","Barnes","Male","26","Bachelor","Aeroplane Pilot","7","66362","Married","1"
"David","Harper","Male","21","Doctoral","Architect","8","69210","Married","3"
"Adam","Baker","Male","29","Upper secondary","Chef","9","34763","Single","2"
